,Against,Date,Header,Match No,PlayerID,PlayerName,Scored,Team,x,y
8737,west-ham,14/05/2017,1,364,2178,2178,Missed,liverpool,53.184,177.656
8738,west-ham,14/05/2017,1,364,2169,2169,Missed,liverpool,50.496,194.022
8739,west-ham,14/05/2017,1,364,4176,4176,Missed,liverpool,56.768,201.036
8740,liverpool,14/05/2017,0,364,10639,10639,Missed,west-ham,71.104,252.472
8741,liverpool,14/05/2017,0,364,19300,19300,Missed,west-ham,129.344,114.196
8742,liverpool,14/05/2017,0,364,1174,1174,Missed,west-ham,32.128,202.706
8743,liverpool,14/05/2017,0,364,1174,1174,Missed,west-ham,29.888,202.038
8744,liverpool,14/05/2017,0,364,1946,1946,Missed,west-ham,110.528,233.434
8745,liverpool,14/05/2017,0,364,20837,20837,Missed,west-ham,23.168,135.238
8746,liverpool,14/05/2017,0,364,18311,18311,Missed,west-ham,118.144,94.156
8747,liverpool,14/05/2017,0,364,656,656,Missed,west-ham,54.976,124.216
8748,west-ham,14/05/2017,0,364,441,441,Missed,liverpool,129.344,138.244
8749,west-ham,14/05/2017,0,364,2673,2673,Missed,liverpool,106.944,217.068
8750,west-ham,14/05/2017,0,364,84,84,Missed,liverpool,78.72,242.452
8751,west-ham,14/05/2017,0,364,2673,2673,Missed,liverpool,138.304,166.968
8752,west-ham,14/05/2017,0,364,441,441,Scored,liverpool,44.672,166.634
8753,west-ham,14/05/2017,0,364,84,84,Missed,liverpool,73.344,250.468
8754,west-ham,14/05/2017,0,364,441,441,Missed,liverpool,81.856,103.174
8755,west-ham,14/05/2017,0,364,2673,2673,Missed,liverpool,108.736,132.566
8756,west-ham,14/05/2017,0,364,7968,7968,Missed,liverpool,62.144,145.926
8757,west-ham,14/05/2017,0,364,723,723,Missed,liverpool,62.592,221.076
8758,west-ham,14/05/2017,0,364,4176,4176,Missed,liverpool,115.008,254.142
8759,west-ham,14/05/2017,0,364,2673,2673,Scored,liverpool,105.6,174.65
8760,west-ham,14/05/2017,0,364,7968,7968,Missed,liverpool,128.448,173.982
8761,west-ham,14/05/2017,0,364,2673,2673,Scored,liverpool,62.592,191.016
8762,west-ham,14/05/2017,0,364,4176,4176,Missed,liverpool,144.128,208.384
8763,west-ham,14/05/2017,0,364,2673,2673,Missed,liverpool,130.24,223.414
8764,west-ham,14/05/2017,0,364,4176,4176,Scored,liverpool,38.4,166.968
8765,west-ham,14/05/2017,0,364,4176,4176,Missed,liverpool,93.056,234.77
8766,west-ham,14/05/2017,0,364,723,723,Missed,liverpool,50.496,178.658
8767,west-ham,14/05/2017,0,364,7968,7968,Missed,liverpool,59.904,191.016
8768,west-ham,14/05/2017,0,364,441,441,Missed,liverpool,94.4,138.244
8769,watford,21/05/2017,1,379,543,543,Scored,man-city,63.936,191.35
8770,watford,21/05/2017,1,379,18137,18137,Missed,man-city,48.256,178.992
8771,man-city,21/05/2017,0,379,3190,3190,Missed,watford,112.32,127.556
8772,man-city,21/05/2017,0,379,2911,2911,Missed,watford,88.576,100.836
8773,man-city,21/05/2017,0,379,3190,3190,Missed,watford,33.024,123.548
8774,man-city,21/05/2017,0,379,2911,2911,Missed,watford,53.184,160.622
8775,man-city,21/05/2017,0,379,1436,1436,Missed,watford,72.896,229.426
8776,man-city,21/05/2017,0,379,1370,1370,Missed,watford,28.544,167.97
8777,watford,21/05/2017,0,379,2431,2431,Missed,man-city,104.704,119.54
8778,watford,21/05/2017,0,379,564,564,Missed,man-city,46.464,179.66
8779,watford,21/05/2017,0,379,564,564,Missed,man-city,26.752,148.264
8780,watford,21/05/2017,0,379,564,564,Scored,man-city,76.48,155.946
8781,watford,21/05/2017,0,379,564,564,Scored,man-city,60.352,190.014
8782,watford,21/05/2017,0,379,4958,4958,Scored,man-city,44.224,161.624
8783,watford,21/05/2017,0,379,564,564,Missed,man-city,84.096,230.428
8784,watford,21/05/2017,0,379,555,555,Missed,man-city,104.256,234.436
8785,watford,21/05/2017,0,379,18137,18137,Scored,man-city,44.224,195.024
8786,watford,21/05/2017,0,379,564,564,Missed,man-city,42.432,178.658
8787,watford,21/05/2017,0,379,564,564,Missed,man-city,58.56,113.528
8788,watford,21/05/2017,0,379,564,564,Missed,man-city,76.032,194.356
8789,watford,21/05/2017,0,379,2431,2431,Missed,man-city,136.96,186.34
8790,liverpool,19/03/2017,1,280,4207,4207,Missed,man-city,63.936,199.7
8791,liverpool,19/03/2017,1,280,4207,4207,Missed,man-city,50.048,194.022
8792,liverpool,19/03/2017,1,280,9350,9350,Missed,man-city,55.424,166.968
8793,man-city,19/03/2017,1,280,2178,2178,Missed,liverpool,36.16,218.404
8794,liverpool,19/03/2017,0,280,12319,12319,Missed,man-city,36.608,122.88
8795,liverpool,19/03/2017,0,280,308,308,Missed,man-city,70.656,204.71
8796,liverpool,19/03/2017,0,280,4958,4958,Missed,man-city,26.752,209.386
8797,liverpool,19/03/2017,0,280,564,564,Scored,man-city,47.808,190.348
8798,liverpool,19/03/2017,0,280,564,564,Missed,man-city,47.36,179.994
8799,liverpool,19/03/2017,0,280,2431,2431,Missed,man-city,56.768,205.044
8800,liverpool,19/03/2017,0,280,534,534,Missed,man-city,72.896,183.334
8801,liverpool,19/03/2017,0,280,564,564,Missed,man-city,37.504,205.378
8802,liverpool,19/03/2017,0,280,564,564,Missed,man-city,119.488,174.316
8803,liverpool,19/03/2017,0,280,564,564,Missed,man-city,47.36,151.604
8804,man-city,19/03/2017,0,280,3272,3272,Missed,liverpool,62.592,210.722
8805,man-city,19/03/2017,0,280,3272,3272,Missed,liverpool,80.512,146.594
8806,man-city,19/03/2017,0,280,2673,2673,Missed,liverpool,82.304,229.426
8807,man-city,19/03/2017,0,280,2021,2021,Missed,liverpool,63.04,241.116
8808,man-city,19/03/2017,0,280,723,723,Missed,liverpool,72.448,153.608
8809,man-city,19/03/2017,0,280,2178,2178,Missed,liverpool,42.88,181.998
8810,man-city,19/03/2017,0,280,2178,2178,Missed,liverpool,52.288,194.356
8811,man-city,19/03/2017,0,280,3272,3272,Missed,liverpool,82.304,167.636
8812,man-city,19/03/2017,0,280,84,84,Scored,liverpool,67.52,183
8813,man-city,19/03/2017,0,280,2021,2021,Missed,liverpool,72,231.43
8814,man-city,19/03/2017,0,280,2021,2021,Missed,liverpool,55.424,254.81
8815,man-city,19/03/2017,0,280,2021,2021,Missed,liverpool,67.072,117.536
8816,leicester,09/04/2017,1,310,897,897,Scored,everton,50.944,189.012
8817,leicester,09/04/2017,1,310,83,83,Scored,everton,33.472,177.99
8818,leicester,09/04/2017,1,310,83,83,Missed,everton,37.504,184.002
8819,everton,09/04/2017,1,310,10242,10242,Missed,leicester,41.536,179.994
8820,everton,09/04/2017,1,310,10242,10242,Missed,leicester,48.704,163.294
8821,leicester,09/04/2017,0,310,20389,20389,Scored,everton,45.12,155.946
8822,leicester,09/04/2017,0,310,20389,20389,Missed,everton,86.336,174.984
8823,leicester,09/04/2017,0,310,475,475,Missed,everton,70.208,151.938
8824,leicester,09/04/2017,0,310,897,897,Missed,everton,104.704,256.48
8825,leicester,09/04/2017,0,310,1098,1098,Missed,everton,117.696,212.058
8826,leicester,09/04/2017,0,310,475,475,Missed,everton,113.664,224.416
8827,leicester,09/04/2017,0,310,3091,3091,Missed,everton,123.968,109.186
8828,leicester,09/04/2017,0,310,897,897,Scored,everton,35.712,208.05
8829,leicester,09/04/2017,0,310,475,475,Missed,everton,121.28,215.064
8830,everton,09/04/2017,0,310,12669,12669,Scored,leicester,72,154.61
8831,everton,09/04/2017,0,310,413,413,Scored,leicester,73.792,288.878
8832,everton,09/04/2017,0,310,10014,10014,Missed,leicester,83.2,238.444
8833,everton,09/04/2017,0,310,413,413,Missed,leicester,217.6,68.772
8834,arsenal,17/04/2017,1,322,4950,4950,Missed,m-brough,47.36,172.312
8835,arsenal,17/04/2017,1,322,4950,4950,Missed,m-brough,43.776,209.052
8836,arsenal,17/04/2017,0,322,10749,10749,Missed,m-brough,143.68,145.592
8837,arsenal,17/04/2017,0,322,317,317,Missed,m-brough,78.72,165.298
8838,arsenal,17/04/2017,0,322,317,317,Missed,m-brough,208.192,124.216
8839,arsenal,17/04/2017,0,322,10749,10749,Missed,m-brough,124.416,170.308
8840,arsenal,17/04/2017,0,322,10749,10749,Missed,m-brough,105.6,120.208
8841,arsenal,17/04/2017,0,322,317,317,Scored,m-brough,37.504,176.32
8842,arsenal,17/04/2017,0,322,8063,8063,Missed,m-brough,56.768,147.596
8843,arsenal,17/04/2017,0,322,78,78,Missed,m-brough,50.944,232.098
8844,arsenal,17/04/2017,0,322,4950,4950,Missed,m-brough,27.648,179.994
8845,arsenal,17/04/2017,0,322,317,317,Missed,m-brough,86.784,160.956
8846,arsenal,17/04/2017,0,322,10733,10733,Missed,m-brough,37.952,179.66
8847,m-brough,17/04/2017,0,322,1581,1581,Missed,arsenal,52.736,229.426
8848,m-brough,17/04/2017,0,322,377,377,Missed,arsenal,59.456,196.36
8849,m-brough,17/04/2017,0,322,1581,1581,Scored,arsenal,120.384,183.334
8850,m-brough,17/04/2017,0,322,115,115,Missed,arsenal,50.944,194.022
8851,m-brough,17/04/2017,0,322,2103,2103,Missed,arsenal,122.624,184.002
8852,m-brough,17/04/2017,0,322,1736,1736,Missed,arsenal,128.896,174.984
8853,m-brough,17/04/2017,0,322,6467,6467,Missed,arsenal,125.76,120.542
8854,m-brough,17/04/2017,0,322,123,123,Scored,arsenal,47.36,221.744
8855,m-brough,17/04/2017,0,322,115,115,Missed,arsenal,91.712,189.012
8856,m-brough,17/04/2017,0,322,90,90,Missed,arsenal,34.368,144.59
8857,m-brough,17/04/2017,0,322,115,115,Missed,arsenal,108.288,140.916
8858,m-brough,17/04/2017,0,322,90,90,Missed,arsenal,62.144,122.212
8859,hull-city,29/04/2017,0,335,2441,2441,Missed,s-hampton,99.776,221.076
8860,hull-city,29/04/2017,0,335,17351,17351,Missed,s-hampton,93.056,267.168
8861,hull-city,29/04/2017,0,335,2441,2441,Missed,s-hampton,89.024,254.476
8862,hull-city,29/04/2017,0,335,7763,7763,Missed,s-hampton,81.856,201.37
8863,hull-city,29/04/2017,0,335,753,753,Missed,s-hampton,103.36,172.312
8864,hull-city,29/04/2017,0,335,5496,5496,Missed,s-hampton,101.568,101.504
8865,hull-city,29/04/2017,0,335,7763,7763,Missed,s-hampton,130.688,159.954
8866,hull-city,29/04/2017,0,335,7763,7763,Missed,s-hampton,37.504,157.95
8867,hull-city,29/04/2017,0,335,7763,7763,Missed,s-hampton,63.936,187.342
8868,hull-city,29/04/2017,0,335,7763,7763,Missed,s-hampton,119.936,202.372
8869,hull-city,29/04/2017,0,335,7763,7763,Missed,s-hampton,67.52,183
8870,s-hampton,29/04/2017,0,335,219,219,Missed,hull-city,95.296,115.866
8871,s-hampton,29/04/2017,0,335,219,219,Missed,hull-city,125.76,215.732
8872,s-hampton,29/04/2017,0,335,15806,15806,Missed,hull-city,75.136,130.228
8873,s-hampton,29/04/2017,0,335,219,219,Missed,hull-city,107.84,270.842
8874,s-hampton,29/04/2017,0,335,18343,18343,Missed,hull-city,62.592,124.216
8875,s-hampton,29/04/2017,0,335,7687,7687,Missed,hull-city,109.632,108.518
8876,s-hampton,29/04/2017,0,335,15806,15806,Missed,hull-city,80.96,168.304
8877,s-hampton,29/04/2017,0,335,18343,18343,Missed,hull-city,143.68,213.06
8878,s-hampton,29/04/2017,0,335,15806,15806,Missed,hull-city,37.504,199.032
8879,west-ham,29/04/2017,1,336,540,540,Missed,stoke,64.832,150.602
8880,west-ham,29/04/2017,1,336,773,773,Missed,stoke,68.864,188.344
8881,stoke,29/04/2017,1,336,729,729,Missed,west-ham,59.008,149.6
8882,stoke,29/04/2017,1,336,18311,18311,Missed,west-ham,27.648,217.068
8883,west-ham,29/04/2017,0,336,886,886,Missed,stoke,49.6,160.622
8884,west-ham,29/04/2017,0,336,2172,2172,Missed,stoke,141.44,202.038
8885,west-ham,29/04/2017,0,336,1574,1574,Missed,stoke,123.072,140.916
8886,west-ham,29/04/2017,0,336,540,540,Missed,stoke,56.768,227.422
8887,west-ham,29/04/2017,0,336,2172,2172,Missed,stoke,33.472,150.602
8888,west-ham,29/04/2017,0,336,886,886,Missed,stoke,63.04,259.486
8889,west-ham,29/04/2017,0,336,540,540,Missed,stoke,130.688,186.006
8890,west-ham,29/04/2017,0,336,2172,2172,Missed,stoke,97.088,301.57
8891,west-ham,29/04/2017,0,336,7818,7818,Missed,stoke,121.728,161.958
8892,west-ham,29/04/2017,0,336,1574,1574,Missed,stoke,145.472,161.958
8893,west-ham,29/04/2017,0,336,2408,2408,Missed,stoke,48.704,174.316
8894,west-ham,29/04/2017,0,336,778,778,Missed,stoke,122.176,259.82
8895,west-ham,29/04/2017,0,336,2172,2172,Missed,stoke,137.408,219.406
8896,west-ham,29/04/2017,0,336,2172,2172,Missed,stoke,85.888,253.474
8897,west-ham,29/04/2017,0,336,531,531,Missed,stoke,124.864,171.644
8898,west-ham,29/04/2017,0,336,531,531,Missed,stoke,132.032,176.32
8899,stoke,29/04/2017,0,336,18311,18311,Missed,west-ham,136.512,242.452
8900,stoke,29/04/2017,0,336,18311,18311,Missed,west-ham,113.216,248.798
8901,stoke,29/04/2017,0,336,20623,20623,Missed,west-ham,62.144,162.626
8902,stoke,29/04/2017,0,336,1174,1174,Missed,west-ham,57.664,186.006
8903,stoke,29/04/2017,0,336,20623,20623,Missed,west-ham,53.184,238.778
8904,stoke,29/04/2017,0,336,20623,20623,Missed,west-ham,59.904,172.98
8905,stoke,29/04/2017,0,336,9470,9470,Missed,west-ham,71.104,108.184
8906,stoke,29/04/2017,0,336,2091,2091,Missed,west-ham,122.176,241.45
8907,stoke,29/04/2017,0,336,1174,1174,Missed,west-ham,100.224,221.744
8908,stoke,29/04/2017,0,336,20623,20623,Missed,west-ham,54.08,133.234
8909,arsenal,30/04/2017,1,342,7673,7673,Missed,spurs,32.576,221.076
8910,arsenal,30/04/2017,1,342,18185,18185,Missed,spurs,30.336,173.648
8911,arsenal,30/04/2017,1,342,856,856,Missed,spurs,28.544,215.064
8912,arsenal,30/04/2017,1,342,7673,7673,Missed,spurs,53.184,213.06
8913,arsenal,30/04/2017,0,342,856,856,Missed,spurs,43.328,104.176
8914,arsenal,30/04/2017,0,342,2241,2241,Missed,spurs,67.072,108.518
8915,arsenal,30/04/2017,0,342,856,856,Missed,spurs,55.424,263.16
8916,arsenal,30/04/2017,0,342,61,61,Missed,spurs,50.944,206.714
8917,arsenal,30/04/2017,0,342,864,864,Missed,spurs,114.112,144.924
8918,arsenal,30/04/2017,0,342,5573,5573,Missed,spurs,120.832,150.268
8919,arsenal,30/04/2017,0,342,2241,2241,Missed,spurs,48.704,240.448
8920,arsenal,30/04/2017,0,342,18185,18185,Scored,spurs,49.6,205.044
8921,arsenal,30/04/2017,0,342,61,61,Missed,spurs,27.648,237.108
8922,arsenal,30/04/2017,0,342,856,856,Missed,spurs,125.76,137.91
8923,arsenal,30/04/2017,0,342,856,856,Scored,spurs,67.52,183
8924,arsenal,30/04/2017,0,342,2241,2241,Missed,spurs,127.552,181.998
8925,arsenal,30/04/2017,0,342,864,864,Missed,spurs,118.592,148.264
8926,arsenal,30/04/2017,0,342,61,61,Missed,spurs,70.208,96.828
8927,arsenal,30/04/2017,0,342,856,856,Missed,spurs,105.152,259.82
8928,arsenal,30/04/2017,0,342,856,856,Missed,spurs,53.632,228.758
8929,spurs,30/04/2017,0,342,377,377,Missed,arsenal,107.84,168.304
8930,spurs,30/04/2017,0,342,1581,1581,Missed,arsenal,125.76,237.442
8931,spurs,30/04/2017,0,342,377,377,Missed,arsenal,112.768,234.77
8932,spurs,30/04/2017,0,342,374,374,Missed,arsenal,72,226.086
8933,spurs,30/04/2017,0,342,1581,1581,Missed,arsenal,72,276.854
8934,spurs,30/04/2017,0,342,1581,1581,Missed,arsenal,59.456,219.74
8935,spurs,30/04/2017,0,342,377,377,Missed,arsenal,67.968,144.59
8936,spurs,30/04/2017,0,342,115,115,Missed,arsenal,59.456,215.732
8937,spurs,30/04/2017,0,342,115,115,Missed,arsenal,59.904,233.768
8938,spurs,30/04/2017,0,342,374,374,Missed,arsenal,62.592,245.792
8939,spurs,30/04/2017,0,342,1581,1581,Missed,arsenal,60.8,250.134
8940,spurs,30/04/2017,0,342,79,79,Missed,arsenal,83.2,165.298
8941,spurs,05/05/2017,1,344,9470,9470,Missed,west-ham,52.736,202.038
8942,west-ham,05/05/2017,1,344,15553,15553,Missed,spurs,40.192,148.932
8943,west-ham,05/05/2017,1,344,7673,7673,Missed,spurs,31.232,219.74
8944,spurs,05/05/2017,0,344,18311,18311,Missed,west-ham,58.56,138.244
8945,spurs,05/05/2017,0,344,9470,9470,Missed,west-ham,110.528,141.918
8946,spurs,05/05/2017,0,344,898,898,Missed,west-ham,134.272,127.556
8947,spurs,05/05/2017,0,344,9470,9470,Missed,west-ham,123.968,204.71
8948,spurs,05/05/2017,0,344,1174,1174,Missed,west-ham,97.536,195.024
8949,spurs,05/05/2017,0,344,18311,18311,Scored,west-ham,33.472,189.012
8950,spurs,05/05/2017,0,344,1174,1174,Missed,west-ham,55.424,200.702
8951,spurs,05/05/2017,0,344,898,898,Missed,west-ham,119.04,143.922
8952,spurs,05/05/2017,0,344,18311,18311,Missed,west-ham,121.28,224.416
8953,spurs,05/05/2017,0,344,20623,20623,Missed,west-ham,60.8,197.696
8954,spurs,05/05/2017,0,344,898,898,Missed,west-ham,113.216,167.636
8955,spurs,05/05/2017,0,344,20837,20837,Missed,west-ham,58.112,226.086
8956,west-ham,05/05/2017,0,344,856,856,Missed,spurs,154.432,130.562
8957,west-ham,05/05/2017,0,344,856,856,Missed,spurs,79.168,178.658
8958,west-ham,05/05/2017,0,344,856,856,Missed,spurs,123.072,149.6
8959,west-ham,05/05/2017,0,344,18185,18185,Missed,spurs,59.456,161.958
8960,west-ham,05/05/2017,0,344,7673,7673,Missed,spurs,127.104,148.932
8961,west-ham,05/05/2017,0,344,61,61,Missed,spurs,128.448,133.902
8962,west-ham,05/05/2017,0,344,61,61,Missed,spurs,65.728,149.6
8963,west-ham,05/05/2017,0,344,2241,2241,Missed,spurs,84.992,117.87
8964,west-ham,05/05/2017,0,344,61,61,Missed,spurs,116.8,231.43
8965,sunderland,06/05/2017,1,347,9278,9278,Missed,hull-city,66.176,189.012
8966,sunderland,06/05/2017,1,347,2676,2676,Missed,hull-city,34.368,172.98
8967,hull-city,06/05/2017,1,347,17536,17536,Missed,sunderland,56.32,193.354
8968,hull-city,06/05/2017,1,347,257,257,Missed,sunderland,37.952,139.914
8969,hull-city,06/05/2017,1,347,888,888,Scored,sunderland,34.368,180.996
8970,sunderland,06/05/2017,0,347,18343,18343,Missed,hull-city,127.552,135.572
8971,sunderland,06/05/2017,0,347,18343,18343,Missed,hull-city,83.648,200.368
8972,sunderland,06/05/2017,0,347,15533,15533,Missed,hull-city,114.112,121.544
8973,sunderland,06/05/2017,0,347,15806,15806,Missed,hull-city,59.456,212.058
8974,sunderland,06/05/2017,0,347,2825,2825,Missed,hull-city,78.272,243.788
8975,sunderland,06/05/2017,0,347,9278,9278,Missed,hull-city,119.488,262.492
8976,sunderland,06/05/2017,0,347,2825,2825,Missed,hull-city,58.56,201.37
8977,sunderland,06/05/2017,0,347,4097,4097,Missed,hull-city,135.616,199.366
8978,sunderland,06/05/2017,0,347,2825,2825,Missed,hull-city,122.624,194.356
8979,sunderland,06/05/2017,0,347,15806,15806,Missed,hull-city,84.096,152.606
8980,sunderland,06/05/2017,0,347,2825,2825,Missed,hull-city,63.936,162.96
8981,sunderland,06/05/2017,0,347,2676,2676,Missed,hull-city,98.88,181.998
8982,sunderland,06/05/2017,0,347,8574,8574,Missed,hull-city,116.352,212.392
8983,sunderland,06/05/2017,0,347,18343,18343,Missed,hull-city,110.528,204.71
8984,hull-city,06/05/2017,0,347,183,183,Missed,sunderland,89.472,93.154
8985,hull-city,06/05/2017,0,347,17291,17291,Missed,sunderland,119.04,208.384
8986,hull-city,06/05/2017,0,347,77,77,Missed,sunderland,118.144,229.426
8987,hull-city,06/05/2017,0,347,463,463,Missed,sunderland,86.784,225.418
8988,hull-city,06/05/2017,0,347,77,77,Missed,sunderland,43.776,213.06
8989,hull-city,06/05/2017,0,347,77,77,Missed,sunderland,56.768,220.074
8990,hull-city,06/05/2017,0,347,77,77,Missed,sunderland,99.776,181.998
8991,hull-city,06/05/2017,0,347,333,333,Missed,sunderland,121.728,285.872
8992,hull-city,06/05/2017,0,347,77,77,Scored,sunderland,37.504,186.34
8993,leicester,06/05/2017,1,348,1436,1436,Missed,watford,74.688,174.984
8994,leicester,06/05/2017,1,348,2911,2911,Missed,watford,30.784,213.728
8995,leicester,06/05/2017,1,348,2911,2911,Missed,watford,65.28,201.036
8996,watford,06/05/2017,0,348,10693,10693,Missed,leicester,137.856,221.076
8997,watford,06/05/2017,0,348,21942,21942,Scored,leicester,52.288,180.662
8998,watford,06/05/2017,0,348,11509,11509,Missed,leicester,105.6,236.774
8999,watford,06/05/2017,0,348,11509,11509,Missed,leicester,83.2,249.466
9000,watford,06/05/2017,0,348,10705,10705,Missed,leicester,100.224,133.234
9001,watford,06/05/2017,0,348,11509,11509,Scored,leicester,32.128,236.44
9002,watford,06/05/2017,0,348,764,764,Missed,leicester,119.488,170.308
9003,watford,06/05/2017,0,348,10705,10705,Missed,leicester,50.944,120.542
9004,watford,06/05/2017,0,348,12669,12669,Missed,leicester,85.888,192.018
9005,watford,06/05/2017,0,348,2191,2191,Missed,leicester,135.168,174.984
9006,watford,06/05/2017,0,348,413,413,Scored,leicester,70.208,230.094
9007,leicester,06/05/2017,0,348,576,576,Missed,watford,125.76,176.32
9008,leicester,06/05/2017,0,348,3190,3190,Missed,watford,21.824,72.112
9009,leicester,06/05/2017,0,348,2911,2911,Missed,watford,64.384,141.25
9010,leicester,06/05/2017,0,348,576,576,Missed,watford,122.176,207.048
9011,leicester,06/05/2017,0,348,2911,2911,Missed,watford,51.84,207.382
9012,leicester,06/05/2017,0,348,576,576,Missed,watford,100.672,121.544
9013,leicester,06/05/2017,0,348,3190,3190,Missed,watford,114.56,272.178
9014,leicester,06/05/2017,0,348,9425,9425,Missed,watford,81.856,111.524
9015,leicester,06/05/2017,0,348,2406,2406,Missed,watford,62.144,195.358
9016,leicester,06/05/2017,0,348,576,576,Missed,watford,134.272,161.958
9017,leicester,06/05/2017,0,348,2800,2800,Missed,watford,111.872,255.478
9018,leicester,06/05/2017,0,348,2911,2911,Missed,watford,80.512,218.07
9019,cpalace,06/05/2017,1,349,18137,18137,Missed,man-city,28.544,163.962
9020,cpalace,06/05/2017,1,349,543,543,Missed,man-city,62.592,190.348
9021,cpalace,06/05/2017,1,349,534,534,Missed,man-city,56.768,174.984
9022,cpalace,06/05/2017,1,349,9350,9350,Scored,man-city,47.36,174.65
