,Against,Date,Header,Match No,PlayerID,PlayerName,Scored,Team,x,y
8328,burnley,23-04-2017,0,327,3926,3926,Missed,man-utd,29.887999999999977,225.418
8329,burnley,23-04-2017,0,327,2710,2710,Missed,man-utd,133.824,243.45399999999998
8330,burnley,23-04-2017,0,327,19728,19728,Missed,man-utd,74.24000000000001,98.49800000000002
8331,burnley,23-04-2017,0,327,2710,2710,Missed,man-utd,136.064,203.37400000000002
8332,burnley,23-04-2017,0,327,73,73,Missed,man-utd,140.096,162.626
8333,cpalace,23-04-2017,1,328,2673,2673,Missed,liverpool,60.799999999999955,174.65
8334,cpalace,23-04-2017,1,328,20774,20774,Missed,liverpool,63.93599999999998,225.418
8335,liverpool,23-04-2017,1,328,3738,3738,Scored,cpalace,35.71200000000003,189.346
8336,cpalace,23-04-2017,0,328,7968,7968,Missed,liverpool,80.06399999999996,169.97400000000002
8337,cpalace,23-04-2017,0,328,2673,2673,Missed,liverpool,120.38399999999996,108.51800000000003
8338,cpalace,23-04-2017,0,328,2673,2673,Scored,liverpool,143.23199999999997,153.942
8339,cpalace,23-04-2017,0,328,2673,2673,Missed,liverpool,128.89599999999996,148.598
8340,cpalace,23-04-2017,0,328,2169,2169,Missed,liverpool,58.111999999999966,161.62400000000002
8341,cpalace,23-04-2017,0,328,2673,2673,Missed,liverpool,94.84799999999996,147.596
8342,cpalace,23-04-2017,0,328,517,517,Missed,liverpool,80.06399999999996,197.02800000000002
8343,cpalace,23-04-2017,0,328,2673,2673,Missed,liverpool,62.14399999999995,179.994
8344,cpalace,23-04-2017,0,328,4176,4176,Missed,liverpool,152.64,200.03400000000002
8345,cpalace,23-04-2017,0,328,2021,2021,Missed,liverpool,63.93599999999998,234.77
8346,cpalace,23-04-2017,0,328,2021,2021,Missed,liverpool,158.91199999999998,169.97400000000002
8347,cpalace,23-04-2017,0,328,2673,2673,Missed,liverpool,145.47199999999998,152.606
8348,liverpool,23-04-2017,0,328,3738,3738,Missed,cpalace,109.184,199.032
8349,liverpool,23-04-2017,0,328,3738,3738,Scored,cpalace,44.22399999999999,196.36
8350,liverpool,23-04-2017,0,328,3738,3738,Missed,cpalace,83.64799999999998,208.38400000000001
8351,liverpool,23-04-2017,0,328,111,111,Missed,cpalace,53.18399999999999,168.304
8352,liverpool,23-04-2017,0,328,3738,3738,Missed,cpalace,62.14399999999999,131.89800000000002
8353,liverpool,23-04-2017,0,328,732,732,Missed,cpalace,131.584,187.34199999999998
8354,spurs,26-04-2017,1,331,4942,4942,Missed,cpalace,57.66399999999993,143.58800000000002
8355,spurs,26-04-2017,1,331,91,91,Missed,cpalace,53.632000000000005,207.382
8356,cpalace,26-04-2017,1,331,856,856,Missed,spurs,67.52000000000001,173.64800000000002
8357,cpalace,26-04-2017,1,331,15553,15553,Missed,spurs,43.327999999999975,126.22
8358,cpalace,26-04-2017,1,331,856,856,Missed,spurs,53.18399999999999,163.62800000000001
8359,spurs,26-04-2017,0,331,940,940,Missed,cpalace,60.799999999999955,161.62400000000002
8360,spurs,26-04-2017,0,331,3738,3738,Missed,cpalace,86.78399999999993,205.37800000000001
8361,spurs,26-04-2017,0,331,3738,3738,Missed,cpalace,86.78399999999993,128.892
8362,spurs,26-04-2017,0,331,851,851,Missed,cpalace,108.73599999999999,198.364
8363,cpalace,26-04-2017,0,331,856,856,Missed,spurs,75.584,205.044
8364,cpalace,26-04-2017,0,331,856,856,Missed,spurs,112.76799999999999,202.37199999999999
8365,cpalace,26-04-2017,0,331,854,854,Missed,spurs,119.93600000000002,133.902
8366,cpalace,26-04-2017,0,331,7673,7673,Missed,spurs,152.19200000000004,137.576
8367,cpalace,26-04-2017,0,331,61,61,Missed,spurs,43.77600000000001,105.512
8368,cpalace,26-04-2017,0,331,61,61,Missed,spurs,68.41600000000003,124.21600000000004
8369,cpalace,26-04-2017,0,331,15553,15553,Missed,spurs,141.88799999999998,183.334
8370,cpalace,26-04-2017,0,331,18185,18185,Missed,spurs,123.52000000000001,188.01000000000002
8371,cpalace,26-04-2017,0,331,18185,18185,Missed,spurs,37.50399999999999,209.052
8372,cpalace,26-04-2017,0,331,856,856,Missed,spurs,115.45600000000002,144.59
8373,cpalace,26-04-2017,0,331,61,61,Missed,spurs,79.61600000000001,226.75400000000002
8374,cpalace,26-04-2017,0,331,18185,18185,Missed,spurs,106.04799999999999,221.41
8375,cpalace,26-04-2017,0,331,854,854,Missed,spurs,111.87200000000003,199.032
8376,cpalace,26-04-2017,0,331,61,61,Scored,spurs,137.408,170.976
8377,cpalace,26-04-2017,0,331,7673,7673,Missed,spurs,62.14399999999999,170.976
8378,burnley,29-04-2017,1,334,9453,9453,Missed,cpalace,80.06399999999996,146.92800000000003
8379,burnley,29-04-2017,1,334,3738,3738,Missed,cpalace,39.74399999999997,217.402
8380,burnley,29-04-2017,1,334,3738,3738,Missed,cpalace,50.94399999999996,185.33800000000002
8381,burnley,29-04-2017,1,334,785,785,Missed,cpalace,52.287999999999954,206.046
8382,cpalace,29-04-2017,1,334,10300,10300,Missed,burnley,74.24000000000001,157.95000000000002
8383,cpalace,29-04-2017,1,334,10300,10300,Missed,burnley,54.080000000000005,181.99800000000002
8384,burnley,29-04-2017,0,334,3738,3738,Missed,cpalace,89.47199999999998,124.21600000000004
8385,burnley,29-04-2017,0,334,940,940,Missed,cpalace,85.43999999999994,107.18199999999999
8386,burnley,29-04-2017,0,334,4949,4949,Missed,cpalace,65.27999999999997,120.20800000000003
8387,burnley,29-04-2017,0,334,9453,9453,Missed,cpalace,68.416,192.01800000000003
8388,burnley,29-04-2017,0,334,9453,9453,Missed,cpalace,127.55200000000002,124.55000000000001
8389,burnley,29-04-2017,0,334,4949,4949,Missed,cpalace,102.01599999999996,113.19399999999999
8390,burnley,29-04-2017,0,334,5207,5207,Missed,cpalace,62.591999999999985,223.41400000000002
8391,burnley,29-04-2017,0,334,4949,4949,Missed,cpalace,102.01599999999996,230.762
8392,burnley,29-04-2017,0,334,4942,4942,Missed,cpalace,84.54399999999993,117.202
8393,burnley,29-04-2017,0,334,4942,4942,Missed,cpalace,26.75200000000001,123.214
8394,burnley,29-04-2017,0,334,1183,1183,Missed,cpalace,100.22399999999993,172.98000000000002
8395,cpalace,29-04-2017,0,334,10238,10238,Scored,burnley,31.68,201.37
8396,cpalace,29-04-2017,0,334,10300,10300,Missed,burnley,55.42399999999999,161.95800000000003
8397,cpalace,29-04-2017,0,334,5234,5234,Missed,burnley,95.744,196.36
8398,cpalace,29-04-2017,0,334,10292,10292,Missed,burnley,136.064,211.39000000000001
8399,cpalace,29-04-2017,0,334,10292,10292,Missed,burnley,128.44799999999998,161.95800000000003
8400,cpalace,29-04-2017,0,334,10300,10300,Missed,burnley,37.05600000000001,149.60000000000002
8401,cpalace,29-04-2017,0,334,15177,15177,Scored,burnley,54.97600000000001,116.53399999999999
8402,b-mouth,29-04-2017,1,337,1125,1125,Missed,sunderland,32.12799999999993,204.376
8403,sunderland,29-04-2017,1,337,10162,10162,Missed,b-mouth,59.90399999999999,236.774
8404,sunderland,29-04-2017,1,337,10150,10150,Missed,b-mouth,57.663999999999994,202.038
8405,sunderland,29-04-2017,1,337,10162,10162,Missed,b-mouth,58.56,214.39600000000002
8406,b-mouth,29-04-2017,0,337,183,183,Missed,sunderland,105.59999999999997,260.488
8407,b-mouth,29-04-2017,0,337,77,77,Missed,sunderland,45.11999999999995,219.74
8408,b-mouth,29-04-2017,0,337,77,77,Missed,sunderland,78.71999999999997,142.586
8409,b-mouth,29-04-2017,0,337,77,77,Missed,sunderland,113.21599999999995,145.92600000000002
8410,b-mouth,29-04-2017,0,337,989,989,Missed,sunderland,141.43999999999994,193.02
8411,b-mouth,29-04-2017,0,337,77,77,Missed,sunderland,110.976,167.636
8412,b-mouth,29-04-2017,0,337,77,77,Missed,sunderland,49.599999999999966,179.66
8413,b-mouth,29-04-2017,0,337,77,77,Missed,sunderland,73.79199999999997,231.764
8414,b-mouth,29-04-2017,0,337,77,77,Missed,sunderland,119.03999999999996,131.23000000000002
8415,b-mouth,29-04-2017,0,337,183,183,Missed,sunderland,59.90399999999994,240.78199999999998
8416,b-mouth,29-04-2017,0,337,989,989,Missed,sunderland,44.67199999999997,132.232
8417,b-mouth,29-04-2017,0,337,17536,17536,Missed,sunderland,48.25599999999997,131.23000000000002
8418,b-mouth,29-04-2017,0,337,463,463,Missed,sunderland,134.71999999999997,175.652
8419,b-mouth,29-04-2017,0,337,20128,20128,Missed,sunderland,136.512,163.962
8420,b-mouth,29-04-2017,0,337,77,77,Missed,sunderland,42.87999999999994,123.214
8421,b-mouth,29-04-2017,0,337,1125,1125,Missed,sunderland,87.67999999999995,184.002
8422,sunderland,29-04-2017,0,337,582,582,Missed,b-mouth,97.08799999999998,160.95600000000002
8423,sunderland,29-04-2017,0,337,582,582,Missed,b-mouth,53.632000000000026,262.49199999999996
8424,sunderland,29-04-2017,0,337,10162,10162,Missed,b-mouth,97.984,189.012
8425,sunderland,29-04-2017,0,337,865,865,Missed,b-mouth,145.47200000000004,152.94
8426,sunderland,29-04-2017,0,337,582,582,Missed,b-mouth,76.03200000000004,139.58
8427,sunderland,29-04-2017,0,337,3655,3655,Missed,b-mouth,58.11200000000003,207.048
8428,sunderland,29-04-2017,0,337,3655,3655,Missed,b-mouth,117.69600000000003,200.36800000000002
8429,sunderland,29-04-2017,0,337,10162,10162,Missed,b-mouth,64.83200000000002,250.46800000000002
8430,sunderland,29-04-2017,0,337,10174,10174,Missed,b-mouth,80.064,206.38
8431,sunderland,29-04-2017,0,337,10174,10174,Missed,b-mouth,72.44799999999998,137.576
8432,sunderland,29-04-2017,0,337,3655,3655,Missed,b-mouth,83.64799999999998,199.032
8433,sunderland,29-04-2017,0,337,582,582,Scored,b-mouth,56.76799999999998,208.05
8434,leicester,29-04-2017,1,338,869,869,Missed,wba,36.60799999999995,228.758
8435,leicester,29-04-2017,1,338,7342,7342,Missed,wba,35.71199999999999,145.592
8436,leicester,29-04-2017,1,338,884,884,Missed,wba,32.12799999999993,161.95800000000003
8437,leicester,29-04-2017,1,338,868,868,Missed,wba,59.90399999999994,179.994
8438,leicester,29-04-2017,1,338,7342,7342,Missed,wba,50.94399999999996,176.98800000000003
8439,leicester,29-04-2017,1,338,275,275,Missed,wba,52.287999999999954,143.922
8440,leicester,29-04-2017,0,338,869,869,Missed,wba,121.72799999999995,220.074
8441,leicester,29-04-2017,0,338,7085,7085,Missed,wba,95.74399999999997,113.19399999999999
8442,leicester,29-04-2017,0,338,7085,7085,Missed,wba,138.752,150.602
8443,leicester,29-04-2017,0,338,869,869,Missed,wba,75.58399999999995,131.23000000000002
8444,leicester,29-04-2017,0,338,7342,7342,Missed,wba,86.33599999999996,153.942
8445,leicester,29-04-2017,0,338,7342,7342,Missed,wba,112.76799999999992,211.39000000000001
8446,leicester,29-04-2017,0,338,896,896,Missed,wba,138.752,191.016
8447,leicester,29-04-2017,0,338,869,869,Missed,wba,71.99999999999994,256.814
8448,leicester,29-04-2017,0,338,7085,7085,Missed,wba,108.73599999999999,125.21800000000002
8449,leicester,29-04-2017,0,338,275,275,Missed,wba,127.10399999999993,182.666
8450,wba,29-04-2017,0,338,10693,10693,Missed,leicester,135.168,171.644
8451,wba,29-04-2017,0,338,21942,21942,Missed,leicester,130.688,174.316
8452,wba,29-04-2017,0,338,10705,10705,Scored,leicester,76.48,131.23000000000002
8453,wba,29-04-2017,0,338,21942,21942,Missed,leicester,77.82399999999998,165.29800000000003
8454,wba,29-04-2017,0,338,11509,11509,Missed,leicester,69.31200000000004,115.53200000000001
8455,wba,29-04-2017,0,338,11509,11509,Missed,leicester,57.663999999999994,120.87600000000003
8456,chelsea,30-04-2017,1,339,475,475,Missed,everton,52.287999999999954,154.94400000000002
8457,chelsea,30-04-2017,0,339,22275,22275,Missed,everton,30.335999999999956,112.19200000000001
8458,chelsea,30-04-2017,0,339,897,897,Missed,everton,37.05599999999998,177.99
8459,chelsea,30-04-2017,0,339,897,897,Missed,everton,113.21599999999995,219.072
8460,chelsea,30-04-2017,0,339,22275,22275,Missed,everton,131.13599999999997,159.954
8461,chelsea,30-04-2017,0,339,897,897,Missed,everton,86.33599999999996,201.37
8462,chelsea,30-04-2017,0,339,475,475,Missed,everton,124.416,125.21800000000002
8463,chelsea,30-04-2017,0,339,11576,11576,Missed,everton,23.16799999999995,120.87600000000003
8464,chelsea,30-04-2017,0,339,11576,11576,Missed,everton,124.86399999999998,222.41199999999998
8465,chelsea,30-04-2017,0,339,897,897,Missed,everton,80.512,239.446
8466,chelsea,30-04-2017,0,339,897,897,Missed,everton,117.69599999999997,225.418
8467,chelsea,30-04-2017,0,339,3091,3091,Missed,everton,136.06399999999996,133.568
8468,everton,30-04-2017,0,339,451,451,Missed,chelsea,132.03200000000004,179.994
8469,everton,30-04-2017,0,339,454,454,Missed,chelsea,74.68799999999999,260.488
8470,everton,30-04-2017,0,339,454,454,Missed,chelsea,25.407999999999973,122.88
8471,everton,30-04-2017,0,339,1550,1550,Missed,chelsea,72.89600000000002,196.36
8472,everton,30-04-2017,0,339,9284,9284,Missed,chelsea,115.45600000000002,164.63
8473,everton,30-04-2017,0,339,1550,1550,Missed,chelsea,53.632000000000026,190.348
8474,everton,30-04-2017,0,339,454,454,Missed,chelsea,21.823999999999987,232.098
8475,everton,30-04-2017,0,339,936,936,Missed,chelsea,63.040000000000006,130.228
8476,everton,30-04-2017,0,339,320,320,Scored,chelsea,117.69600000000003,192.352
8477,everton,30-04-2017,0,339,451,451,Scored,chelsea,26.752000000000027,195.024
8478,everton,30-04-2017,0,339,7145,7145,Scored,chelsea,57.216000000000015,211.39000000000001
8479,swansea,30-04-2017,1,340,73,73,Missed,man-utd,49.599999999999966,178.65800000000002
8480,swansea,30-04-2017,1,340,3837,3837,Missed,man-utd,34.36799999999994,219.406
8481,man-utd,30-04-2017,1,340,312,312,Missed,swansea,48.256000000000014,175.986
8482,swansea,30-04-2017,0,340,3837,3837,Missed,man-utd,34.36799999999994,159.286
8483,swansea,30-04-2017,0,340,3926,3926,Missed,man-utd,76.03199999999998,146.26000000000002
8484,swansea,30-04-2017,0,340,575,575,Missed,man-utd,35.26399999999995,226.086
8485,swansea,30-04-2017,0,340,3837,3837,Missed,man-utd,118.59199999999998,128.55800000000002
8486,swansea,30-04-2017,0,340,73,73,Scored,man-utd,67.51999999999998,183
8487,swansea,30-04-2017,0,340,73,73,Missed,man-utd,56.319999999999936,177.99
8488,swansea,30-04-2017,0,340,3926,3926,Missed,man-utd,97.536,197.02800000000002
8489,swansea,30-04-2017,0,340,581,581,Missed,man-utd,70.65599999999995,266.834
8490,swansea,30-04-2017,0,340,3926,3926,Missed,man-utd,97.08799999999997,127.22200000000001
8491,swansea,30-04-2017,0,340,19728,19728,Missed,man-utd,104.70399999999995,69.774
8492,man-utd,30-04-2017,0,340,3691,3691,Missed,swansea,49.6,99.16600000000003
8493,man-utd,30-04-2017,0,340,312,312,Missed,swansea,33.47200000000002,232.76600000000002
8494,man-utd,30-04-2017,0,340,15161,15161,Missed,swansea,56.32000000000001,157.95000000000002
8495,man-utd,30-04-2017,0,340,863,863,Missed,swansea,71.10399999999998,213.394
8496,man-utd,30-04-2017,0,340,1180,1180,Missed,swansea,63.040000000000006,151.93800000000002
8497,man-utd,30-04-2017,0,340,863,863,Missed,swansea,136.51200000000006,141.918
8498,man-utd,30-04-2017,0,340,1180,1180,Missed,swansea,40.64,122.21199999999999
8499,man-utd,30-04-2017,0,340,863,863,Missed,swansea,113.664,204.376
8500,man-utd,30-04-2017,0,340,863,863,Missed,swansea,87.68,161.95800000000003
8501,man-utd,30-04-2017,0,340,863,863,Scored,swansea,117.24799999999999,149.60000000000002
8502,man-utd,30-04-2017,0,340,861,861,Missed,swansea,129.344,167.636
8503,m-brough,30-04-2017,1,341,18137,18137,Missed,man-city,51.84,205.37800000000001
8504,m-brough,30-04-2017,1,341,318,318,Missed,man-city,88.57600000000002,155.946
8505,m-brough,30-04-2017,1,341,9350,9350,Missed,man-city,52.73600000000002,139.246
8506,m-brough,30-04-2017,1,341,18137,18137,Scored,man-city,50.04799999999998,184.002
8507,m-brough,30-04-2017,1,341,9350,9350,Missed,man-city,71.10399999999998,176.98800000000003
8508,man-city,30-04-2017,0,341,10727,10727,Missed,m-brough,122.17599999999999,97.162
8509,man-city,30-04-2017,0,341,8063,8063,Missed,m-brough,119.03999999999996,250.46800000000002
8510,man-city,30-04-2017,0,341,317,317,Missed,m-brough,31.23199999999997,134.57000000000002
8511,man-city,30-04-2017,0,341,8063,8063,Missed,m-brough,58.559999999999945,157.95000000000002
8512,man-city,30-04-2017,0,341,10727,10727,Missed,m-brough,84.096,112.52600000000004
8513,man-city,30-04-2017,0,341,317,317,Scored,m-brough,86.33599999999996,183
8514,man-city,30-04-2017,0,341,317,317,Missed,m-brough,117.24799999999993,154.61
8515,man-city,30-04-2017,0,341,78,78,Missed,m-brough,129.34399999999994,100.168
8516,man-city,30-04-2017,0,341,10520,10520,Missed,m-brough,112.76799999999992,203.37400000000002
8517,man-city,30-04-2017,0,341,742,742,Scored,m-brough,45.11999999999995,191.016
8518,man-city,30-04-2017,0,341,78,78,Missed,m-brough,97.536,245.792
8519,man-city,30-04-2017,0,341,317,317,Missed,m-brough,50.49599999999998,240.448
8520,man-city,30-04-2017,0,341,8063,8063,Missed,m-brough,133.37599999999998,196.36
8521,man-city,30-04-2017,0,341,5149,5149,Missed,m-brough,57.66399999999993,233.43400000000003
8522,m-brough,30-04-2017,0,341,556,556,Missed,man-city,119.48799999999999,276.854
8523,m-brough,30-04-2017,0,341,18137,18137,Missed,man-city,22.272000000000027,195.024
8524,m-brough,30-04-2017,0,341,564,564,Missed,man-city,81.85600000000002,152.94
8525,m-brough,30-04-2017,0,341,556,556,Missed,man-city,145.92000000000002,250.802
8526,m-brough,30-04-2017,0,341,556,556,Missed,man-city,125.76,221.41
8527,m-brough,30-04-2017,0,341,534,534,Missed,man-city,73.344,135.572
8528,m-brough,30-04-2017,0,341,2431,2431,Missed,man-city,119.93600000000002,211.39000000000001
8529,m-brough,30-04-2017,0,341,534,534,Missed,man-city,113.664,170.642
8530,m-brough,30-04-2017,0,341,2431,2431,Missed,man-city,120.384,184.002
8531,m-brough,30-04-2017,0,341,18137,18137,Missed,man-city,84.99200000000003,243.45399999999998
8532,m-brough,30-04-2017,0,341,564,564,Scored,man-city,67.52000000000001,183.334
8533,m-brough,30-04-2017,0,341,564,564,Missed,man-city,54.52799999999998,227.756
8534,m-brough,30-04-2017,0,341,564,564,Missed,man-city,117.69600000000003,131.23000000000002
8535,m-brough,30-04-2017,0,341,564,564,Missed,man-city,52.287999999999975,239.78
8536,m-brough,30-04-2017,0,341,18137,18137,Missed,man-city,65.72799999999998,213.394
8537,m-brough,30-04-2017,0,341,543,543,Missed,man-city,130.24,187.34199999999998
8538,m-brough,30-04-2017,0,341,9350,9350,Missed,man-city,55.42399999999999,139.246
8539,watford,01-05-2017,1,343,1156,1156,Missed,liverpool,75.584,198.364
8540,liverpool,01-05-2017,0,343,3190,3190,Missed,watford,110.52799999999996,259.82
8541,liverpool,01-05-2017,0,343,11010,11010,Missed,watford,134.71999999999997,148.264
8542,liverpool,01-05-2017,0,343,1370,1370,Missed,watford,134.71999999999997,155.612
8543,liverpool,01-05-2017,0,343,1436,1436,Missed,watford,123.072,212.392
8544,liverpool,01-05-2017,0,343,9425,9425,Missed,watford,89.91999999999996,243.12
8545,liverpool,01-05-2017,0,343,7831,7831,Missed,watford,150.84799999999996,218.07
8546,liverpool,01-05-2017,0,343,7831,7831,Missed,watford,127.55200000000002,86.47399999999999
8547,liverpool,01-05-2017,0,343,7831,7831,Missed,watford,97.98399999999998,194.022
8548,liverpool,01-05-2017,0,343,2406,2406,Missed,watford,59.90399999999994,137.91
8549,watford,01-05-2017,0,343,2169,2169,Missed,liverpool,140.99200000000002,180.996
8550,watford,01-05-2017,0,343,7968,7968,Missed,liverpool,130.24,189.012
8551,watford,01-05-2017,0,343,751,751,Missed,liverpool,103.80799999999998,98.49800000000002
8552,watford,01-05-2017,0,343,723,723,Missed,liverpool,116.80000000000001,230.094
8553,watford,01-05-2017,0,343,2169,2169,Scored,liverpool,80.51200000000003,192.352
8554,watford,01-05-2017,0,343,84,84,Missed,liverpool,97.53600000000002,265.832
8555,watford,01-05-2017,0,343,4176,4176,Missed,liverpool,116.35200000000003,267.502
8556,watford,01-05-2017,0,343,4176,4176,Missed,liverpool,52.287999999999975,128.55800000000002
8557,watford,01-05-2017,0,343,2169,2169,Missed,liverpool,138.304,196.36
8558,watford,01-05-2017,0,343,441,441,Missed,liverpool,82.30399999999999,194.022
8559,watford,01-05-2017,0,343,2178,2178,Missed,liverpool,43.77600000000001,117.53600000000003
8560,stoke,06-05-2017,1,345,1422,1422,Missed,b-mouth,54.079999999999984,178.65800000000002
8561,b-mouth,06-05-2017,1,345,20816,20816,Scored,stoke,37.05600000000001,197.696
8562,b-mouth,06-05-2017,1,345,2408,2408,Missed,stoke,27.647999999999975,191.016
8563,b-mouth,06-05-2017,1,345,272,272,Missed,stoke,47.80799999999998,179.326
8564,stoke,06-05-2017,0,345,15786,15786,Missed,b-mouth,132.92799999999994,219.406
8565,stoke,06-05-2017,0,345,20816,20816,Missed,b-mouth,54.079999999999984,201.036
8566,stoke,06-05-2017,0,345,865,865,Missed,b-mouth,95.74399999999997,215.732
8567,stoke,06-05-2017,0,345,20816,20816,Missed,b-mouth,131.13599999999997,126.554
8568,stoke,06-05-2017,0,345,582,582,Missed,b-mouth,72.89599999999996,173.982
8569,stoke,06-05-2017,0,345,10164,10164,Missed,b-mouth,134.272,124.55000000000001
8570,stoke,06-05-2017,0,345,10282,10282,Missed,b-mouth,135.61599999999999,238.44400000000002
8571,stoke,06-05-2017,0,345,10282,10282,Scored,b-mouth,68.86399999999998,199.032
8572,stoke,06-05-2017,0,345,15786,15786,Missed,b-mouth,106.49599999999998,245.792
8573,stoke,06-05-2017,0,345,758,758,Scored,b-mouth,29.43999999999994,193.354
8574,stoke,06-05-2017,0,345,582,582,Missed,b-mouth,28.543999999999926,205.37800000000001
8575,stoke,06-05-2017,0,345,1422,1422,Missed,b-mouth,133.37599999999998,198.364
8576,b-mouth,06-05-2017,0,345,2408,2408,Missed,stoke,98.43200000000003,126.22
8577,b-mouth,06-05-2017,0,345,540,540,Missed,stoke,123.07200000000003,199.032
8578,b-mouth,06-05-2017,0,345,1574,1574,Missed,stoke,128.89600000000002,202.37199999999999
8579,b-mouth,06-05-2017,0,345,2172,2172,Missed,stoke,82.30399999999999,166.3
8580,b-mouth,06-05-2017,0,345,2277,2277,Missed,stoke,74.68799999999999,239.78
8581,b-mouth,06-05-2017,0,345,2172,2172,Missed,stoke,124.41600000000003,234.10199999999998
8582,b-mouth,06-05-2017,0,345,2172,2172,Missed,stoke,106.944,216.066
8583,b-mouth,06-05-2017,0,345,267,267,Missed,stoke,134.72000000000003,212.05800000000002
8584,b-mouth,06-05-2017,0,345,540,540,Missed,stoke,61.247999999999976,169.64000000000001
8585,b-mouth,06-05-2017,0,345,2277,2277,Scored,stoke,35.26399999999999,166.96800000000002
8586,b-mouth,06-05-2017,0,345,778,778,Missed,stoke,70.20799999999997,126.888
8587,b-mouth,06-05-2017,0,345,1574,1574,Missed,stoke,102.91200000000003,245.12399999999997
8588,wba,06-05-2017,1,346,15160,15160,Missed,burnley,51.391999999999996,196.026
8589,wba,06-05-2017,1,346,10268,10268,Missed,burnley,53.18399999999997,221.41
8590,wba,06-05-2017,1,346,10300,10300,Scored,burnley,54.976,195.692
8591,burnley,06-05-2017,1,346,7342,7342,Missed,wba,67.07200000000003,159.954
8592,burnley,06-05-2017,1,346,868,868,Missed,wba,71.55200000000002,173.64800000000002
8593,burnley,06-05-2017,1,346,884,884,Scored,wba,33.47200000000002,201.37
8594,wba,06-05-2017,0,346,10238,10238,Missed,burnley,80.95999999999998,237.776
8595,wba,06-05-2017,0,346,10300,10300,Missed,burnley,47.807999999999936,133.23399999999998
8596,wba,06-05-2017,0,346,5234,5234,Missed,burnley,65.27999999999997,121.21000000000001
8597,wba,06-05-2017,0,346,10408,10408,Missed,burnley,122.62399999999997,230.762
8598,wba,06-05-2017,0,346,10292,10292,Missed,burnley,72.89599999999996,204.376
8599,wba,06-05-2017,0,346,5234,5234,Missed,burnley,95.74399999999997,120.20800000000003
8600,wba,06-05-2017,0,346,10300,10300,Scored,burnley,35.71199999999999,204.042
8601,wba,06-05-2017,0,346,10292,10292,Missed,burnley,108.73599999999999,263.828
8602,wba,06-05-2017,0,346,15160,15160,Missed,burnley,76.92799999999994,178.65800000000002
8603,wba,06-05-2017,0,346,7689,7689,Missed,burnley,115.00799999999992,254.81
8604,wba,06-05-2017,0,346,15177,15177,Missed,burnley,84.99199999999996,191.016
8605,burnley,06-05-2017,0,346,846,846,Missed,wba,95.744,168.638
8606,burnley,06-05-2017,0,346,7342,7342,Missed,wba,38.400000000000006,117.202
8607,burnley,06-05-2017,0,346,7342,7342,Missed,wba,109.63200000000003,140.582
8608,burnley,06-05-2017,0,346,770,770,Missed,wba,130.24,237.776
8609,burnley,06-05-2017,0,346,869,869,Missed,wba,109.63200000000003,168.972
8610,burnley,06-05-2017,0,346,7342,7342,Scored,wba,45.120000000000005,196.36
8611,burnley,06-05-2017,0,346,846,846,Missed,wba,88.57600000000002,133.23399999999998
8612,burnley,06-05-2017,0,346,275,275,Missed,wba,79.61600000000001,241.784
8613,s-hampton,07-05-2017,0,352,2021,2021,Missed,liverpool,98.43200000000002,141.918
8614,s-hampton,07-05-2017,0,352,2673,2673,Missed,liverpool,138.30399999999997,149.60000000000002
8615,s-hampton,07-05-2017,0,352,2021,2021,Missed,liverpool,138.752,187.34199999999998
8616,s-hampton,07-05-2017,0,352,2169,2169,Missed,liverpool,124.416,143.922
8617,s-hampton,07-05-2017,0,352,2169,2169,Missed,liverpool,130.68799999999993,137.242
8618,s-hampton,07-05-2017,0,352,84,84,Missed,liverpool,79.61599999999999,128.892
8619,s-hampton,07-05-2017,0,352,84,84,Missed,liverpool,67.51999999999998,183
8620,s-hampton,07-05-2017,0,352,2021,2021,Missed,liverpool,146.36799999999994,231.764
8621,s-hampton,07-05-2017,0,352,441,441,Missed,liverpool,77.82399999999996,190.348
8622,s-hampton,07-05-2017,0,352,2673,2673,Missed,liverpool,98.43200000000002,199.366
8623,s-hampton,07-05-2017,0,352,723,723,Missed,liverpool,128.44799999999992,122.21199999999999
8624,s-hampton,07-05-2017,0,352,441,441,Missed,liverpool,110.52799999999996,235.772
8625,s-hampton,07-05-2017,0,352,2169,2169,Missed,liverpool,125.75999999999999,214.39600000000002
8626,s-hampton,07-05-2017,0,352,84,84,Missed,liverpool,132.47999999999996,202.37199999999999
8627,s-hampton,07-05-2017,0,352,2673,2673,Missed,liverpool,140.096,188.34400000000002
8628,liverpool,07-05-2017,0,352,449,449,Missed,s-hampton,132.48000000000002,135.23800000000003
8629,liverpool,07-05-2017,0,352,5496,5496,Missed,s-hampton,69.31200000000004,109.52000000000001
8630,liverpool,07-05-2017,0,352,437,437,Missed,s-hampton,50.94399999999999,248.798
8631,arsenal,10-05-2017,1,354,5496,5496,Missed,s-hampton,55.42399999999992,186.674
8632,arsenal,10-05-2017,1,354,739,739,Missed,s-hampton,39.29599999999999,193.02
8633,arsenal,10-05-2017,1,354,3732,3732,Missed,s-hampton,83.64799999999991,191.684
8634,arsenal,10-05-2017,1,354,2441,2441,Missed,s-hampton,59.45599999999996,162.626
8635,s-hampton,10-05-2017,1,354,88,88,Missed,arsenal,54.080000000000005,192.352
8636,s-hampton,10-05-2017,1,354,2963,2963,Missed,arsenal,62.59200000000003,169.97400000000002
