x,y,Team,Against,Scored,Match No
61.247999999999976,212.392,leicester,west-ham,Missed,16
61.69600000000002,167.302,leicester,west-ham,Missed,16
24.51200000000003,158.28400000000002,leicester,west-ham,Missed,16
140.54399999999998,184.336,leicester,west-ham,Missed,16
68.86399999999999,197.696,leicester,west-ham,Scored,16
80.064,135.572,leicester,west-ham,Missed,16
79.61600000000001,139.91400000000002,leicester,west-ham,Missed,16
136.51200000000006,182.666,leicester,west-ham,Missed,16
137.85600000000002,219.406,leicester,west-ham,Missed,16
106.04799999999994,183.334,cpalace,arsenal,Missed,17
121.27999999999997,116.53399999999999,cpalace,arsenal,Missed,17
107.392,248.13,cpalace,arsenal,Scored,17
108.73599999999999,124.88399999999999,cpalace,arsenal,Missed,17
74.68799999999993,152.606,cpalace,arsenal,Missed,17
47.35999999999996,195.024,cpalace,arsenal,Missed,17
57.21599999999995,137.576,cpalace,arsenal,Missed,17
73.34399999999994,170.642,cpalace,arsenal,Missed,17
50.047999999999945,194.022,cpalace,arsenal,Missed,17
28.095999999999947,179.326,cpalace,arsenal,Missed,17
106.04799999999994,161.95800000000003,cpalace,arsenal,Missed,17
127.55200000000004,209.386,arsenal,cpalace,Missed,17
50.94399999999999,217.068,arsenal,cpalace,Missed,17
129.79200000000003,109.18600000000004,arsenal,cpalace,Missed,17
93.05600000000003,177.99,arsenal,cpalace,Missed,17
38.84799999999998,148.264,arsenal,cpalace,Missed,17
59.90399999999999,146.26000000000002,arsenal,cpalace,Missed,17
72,206.046,arsenal,cpalace,Missed,17
67.52000000000001,170.30800000000002,arsenal,cpalace,Scored,17
41.536000000000016,106.18,arsenal,cpalace,Missed,17
62.14399999999999,183,arsenal,cpalace,Missed,17
105.60000000000001,159.62,arsenal,cpalace,Missed,17
18.687999999999974,215.06400000000002,arsenal,cpalace,Missed,17
71.55200000000002,206.714,arsenal,cpalace,Missed,17
37.50399999999999,212.392,arsenal,cpalace,Missed,17
24.51200000000003,179.994,arsenal,cpalace,Scored,17
50.496000000000016,220.074,arsenal,cpalace,Missed,17
55.42399999999999,243.12,arsenal,cpalace,Missed,17
60.800000000000004,219.74,arsenal,cpalace,Missed,17
71.55200000000002,124.88399999999999,arsenal,cpalace,Missed,17
59.90399999999999,227.422,arsenal,cpalace,Missed,17
59.00799999999998,120.542,arsenal,cpalace,Missed,17
82.75200000000001,155.612,man-city,chelsea,Missed,18
60.351999999999975,255.478,man-city,chelsea,Missed,18
78.71999999999997,202.706,man-city,chelsea,Missed,18
76.47999999999996,195.692,man-city,chelsea,Missed,18
32.575999999999965,177.99,man-city,chelsea,Missed,18
78.71999999999997,194.356,man-city,chelsea,Scored,18
109.18399999999997,209.386,man-city,chelsea,Missed,18
63.039999999999964,195.692,man-city,chelsea,Missed,18
50.49599999999998,173.64800000000002,man-city,chelsea,Missed,18
76.03199999999998,227.756,man-city,chelsea,Missed,18
102.01599999999996,201.37,man-city,chelsea,Missed,18
131.13599999999997,237.776,man-city,chelsea,Missed,18
67.072,133.902,man-city,chelsea,Missed,18
122.62399999999997,105.512,man-city,chelsea,Missed,18
49.599999999999966,158.61800000000002,man-city,chelsea,Scored,18
95.74399999999997,228.09,man-city,chelsea,Scored,18
134.71999999999997,192.352,man-city,chelsea,Missed,18
102.91199999999998,124.21600000000004,man-city,chelsea,Missed,18
29.44,212.05800000000002,chelsea,man-city,Missed,18
122.624,197.02800000000002,chelsea,man-city,Missed,18
140.99200000000002,153.608,chelsea,man-city,Missed,18
116.35200000000003,222.41199999999998,chelsea,man-city,Missed,18
75.13600000000002,185.33800000000002,chelsea,man-city,Missed,18
115.00799999999998,141.25,chelsea,man-city,Missed,18
74.24000000000001,116.53399999999999,chelsea,man-city,Missed,18
99.77600000000002,145.592,chelsea,man-city,Missed,18
26.752000000000027,230.762,chelsea,man-city,Missed,18
46.91200000000003,189.012,chelsea,man-city,Missed,18
118.59199999999998,140.916,liverpool,b-mouth,Missed,19
126.20799999999997,144.924,liverpool,b-mouth,Missed,19
35.26399999999995,191.016,liverpool,b-mouth,Scored,19
108.73599999999999,222.41199999999998,liverpool,b-mouth,Missed,19
114.11199999999997,199.366,liverpool,b-mouth,Missed,19
85.43999999999994,193.02,liverpool,b-mouth,Missed,19
106.94399999999996,249.466,liverpool,b-mouth,Missed,19
48.70399999999995,154.61,liverpool,b-mouth,Missed,19
93.952,110.52199999999999,liverpool,b-mouth,Missed,19
118.59199999999998,224.416,liverpool,b-mouth,Missed,19
75.58399999999995,260.488,liverpool,b-mouth,Missed,19
103.35999999999996,268.504,liverpool,b-mouth,Missed,19
83.64799999999991,205.044,liverpool,b-mouth,Missed,19
70.65599999999995,175.986,liverpool,b-mouth,Missed,19
46.01599999999996,187.34199999999998,liverpool,b-mouth,Missed,19
76.47999999999996,199.366,liverpool,b-mouth,Missed,19
111.42399999999998,251.47,liverpool,b-mouth,Missed,19
111.87200000000001,155.612,liverpool,b-mouth,Missed,19
50.94399999999999,220.074,b-mouth,liverpool,Missed,19
133.824,199.366,b-mouth,liverpool,Missed,19
91.71200000000003,120.542,b-mouth,liverpool,Missed,19
106.49600000000002,129.56,b-mouth,liverpool,Missed,19
82.30399999999999,120.542,b-mouth,liverpool,Missed,19
41.08799999999998,126.554,b-mouth,liverpool,Missed,19
116.35200000000003,158.61800000000002,b-mouth,liverpool,Missed,19
112.32000000000001,145.92600000000002,b-mouth,liverpool,Missed,19
53.632000000000026,215.39800000000002,b-mouth,liverpool,Missed,19
58.11200000000003,121.21000000000001,b-mouth,liverpool,Missed,19
140.99200000000002,183.334,b-mouth,liverpool,Missed,19
43.77600000000001,138.57800000000003,b-mouth,liverpool,Missed,19
54.080000000000005,183,b-mouth,liverpool,Missed,19
105.15199999999999,186.006,cpalace,avilla,Missed,20
116.79999999999995,210.388,cpalace,avilla,Missed,20
41.983999999999924,146.26000000000002,cpalace,avilla,Missed,20
100.67199999999997,130.228,cpalace,avilla,Missed,20
140.54399999999998,157.282,cpalace,avilla,Missed,20
24.063999999999965,157.282,cpalace,avilla,Missed,20
76.03199999999998,153.608,cpalace,avilla,Missed,20
109.18399999999997,115.86600000000004,cpalace,avilla,Missed,20
59.45599999999996,214.39600000000002,cpalace,avilla,Missed,20
81.40799999999996,244.122,cpalace,avilla,Missed,20
82.30399999999997,185.00400000000002,cpalace,avilla,Missed,20
53.18399999999997,189.012,cpalace,avilla,Scored,20
47.807999999999936,122.21199999999999,cpalace,avilla,Missed,20
110.52799999999996,286.206,cpalace,avilla,Missed,20
29.88799999999992,109.18600000000004,cpalace,avilla,Missed,20
80.95999999999998,230.428,cpalace,avilla,Scored,20
48.70399999999999,125.55199999999999,avilla,cpalace,Missed,20
153.984,211.39000000000001,avilla,cpalace,Missed,20
61.247999999999976,204.71,avilla,cpalace,Missed,20
130.24,166.3,avilla,cpalace,Missed,20
124.41600000000003,204.71,avilla,cpalace,Missed,20
35.26399999999999,254.142,avilla,cpalace,Missed,20
49.15200000000003,164.296,avilla,cpalace,Missed,20
97.53600000000002,152.94,avilla,cpalace,Missed,20
68.86399999999999,170.30800000000002,avilla,cpalace,Missed,20
91.264,144.924,avilla,cpalace,Missed,20
24.063999999999986,114.19600000000003,avilla,cpalace,Scored,20
107.39200000000004,217.736,avilla,cpalace,Missed,20
80.06399999999996,137.576,leicester,spurs,Missed,21
105.15199999999999,246.46,leicester,spurs,Missed,21
62.591999999999985,157.95000000000002,leicester,spurs,Missed,21
132.92799999999994,150.26800000000003,leicester,spurs,Missed,21
82.75200000000001,113.862,leicester,spurs,Missed,21
115.90399999999994,178.65800000000002,leicester,spurs,Missed,21
63.93599999999998,247.462,leicester,spurs,Missed,21
45.56799999999993,254.476,leicester,spurs,Missed,21
72.89599999999996,255.478,leicester,spurs,Scored,21
95.74399999999997,184.002,leicester,spurs,Missed,21
101.11999999999995,121.21000000000001,leicester,spurs,Missed,21
51.839999999999975,195.024,leicester,spurs,Missed,21
158.01599999999996,182.332,leicester,spurs,Missed,21
124.41600000000003,174.65,spurs,leicester,Missed,21
51.84,195.024,spurs,leicester,Missed,21
108.73600000000002,121.54399999999998,spurs,leicester,Missed,21
109.184,230.094,spurs,leicester,Missed,21
140.99200000000002,185.33800000000002,spurs,leicester,Missed,21
42.88,258.484,spurs,leicester,Missed,21
85.44000000000001,191.684,spurs,leicester,Missed,21
41.983999999999995,117.87,spurs,leicester,Missed,21
50.496000000000016,185.33800000000002,spurs,leicester,Missed,21
50.496000000000016,202.706,spurs,leicester,Missed,21
121.72799999999998,221.744,spurs,leicester,Missed,21
53.18399999999999,194.022,spurs,leicester,Missed,21
134.72000000000003,128.224,spurs,leicester,Missed,21
63.936000000000014,199.032,spurs,leicester,Missed,21
77.37600000000002,237.776,spurs,leicester,Missed,21
116.35200000000003,164.63,spurs,leicester,Missed,21
26.303999999999988,167.636,spurs,leicester,Scored,21
37.50399999999999,193.68800000000002,spurs,leicester,Missed,21
32.576000000000015,247.462,spurs,leicester,Missed,21
115.00799999999992,111.19,man-utd,newcastle,Missed,22
143.67999999999995,202.038,man-utd,newcastle,Missed,22
69.31200000000001,236.44,man-utd,newcastle,Missed,22
115.90399999999994,233.43400000000003,man-utd,newcastle,Missed,22
120.832,127.55600000000004,man-utd,newcastle,Missed,22
100.22399999999993,135.90600000000003,man-utd,newcastle,Missed,22
56.319999999999936,105.512,man-utd,newcastle,Missed,22
77.82399999999996,205.37800000000001,man-utd,newcastle,Missed,22
132.03199999999998,128.224,man-utd,newcastle,Missed,22
127.10399999999993,120.87600000000003,man-utd,newcastle,Missed,22
110.976,133.23399999999998,man-utd,newcastle,Missed,22
59.90399999999994,120.20800000000003,man-utd,newcastle,Missed,22
50.49599999999998,235.772,man-utd,newcastle,Missed,22
87.67999999999995,170.976,man-utd,newcastle,Missed,22
55.42399999999992,160.62199999999999,man-utd,newcastle,Missed,22
96.19200000000001,166.96800000000002,man-utd,newcastle,Missed,22
110.52799999999996,196.36,man-utd,newcastle,Missed,22
54.976,210.054,man-utd,newcastle,Missed,22
44.22399999999993,174.316,man-utd,newcastle,Missed,22
117.24799999999993,195.358,man-utd,newcastle,Missed,22
50.94399999999999,194.356,newcastle,man-utd,Missed,22
77.37600000000002,175.652,newcastle,man-utd,Missed,22
63.040000000000006,186.006,newcastle,man-utd,Missed,22
106.04799999999999,210.054,newcastle,man-utd,Missed,22
118.59200000000004,175.652,newcastle,man-utd,Missed,22
35.71200000000003,215.06400000000002,newcastle,man-utd,Missed,22
51.84,126.554,newcastle,man-utd,Missed,22
126.20799999999997,111.524,norwich,stoke,Missed,23
37.05599999999998,261.156,norwich,stoke,Missed,23
135.61599999999999,210.722,norwich,stoke,Missed,23
144.57599999999996,222.07800000000003,norwich,stoke,Missed,23
63.039999999999964,201.37,norwich,stoke,Scored,23
50.94399999999996,183.334,norwich,stoke,Missed,23
117.24799999999993,231.096,norwich,stoke,Missed,23
116.79999999999995,186.674,norwich,stoke,Missed,23
118.59199999999998,103.17399999999998,norwich,stoke,Missed,23
75.13599999999997,178.65800000000002,norwich,stoke,Missed,23
116.79999999999995,263.828,norwich,stoke,Missed,23
84.096,248.798,norwich,stoke,Missed,23
61.69599999999997,175.986,norwich,stoke,Missed,23
65.72799999999995,193.68800000000002,norwich,stoke,Missed,23
98.43200000000002,250.46800000000002,norwich,stoke,Missed,23
108.73599999999999,162.96,norwich,stoke,Missed,23
37.50399999999996,170.642,norwich,stoke,Missed,23
36.15999999999997,162.96,norwich,stoke,Missed,23
117.69599999999997,191.684,norwich,stoke,Missed,23
54.079999999999984,156.28,norwich,stoke,Missed,23
50.496000000000016,199.032,stoke,norwich,Scored,23
114.11200000000004,273.514,stoke,norwich,Missed,23
84.99200000000003,92.48600000000005,stoke,norwich,Missed,23
84.09600000000002,158.952,stoke,norwich,Missed,23
134.72000000000003,188.01000000000002,stoke,norwich,Missed,23
46.01600000000002,148.932,stoke,norwich,Missed,23
155.32799999999992,153.608,sunderland,swansea,Missed,24
59.90399999999994,170.30800000000002,sunderland,swansea,Missed,24
139.2,147.596,sunderland,swansea,Missed,24
80.95999999999998,197.696,sunderland,swansea,Scored,24
98.43200000000002,189.012,sunderland,swansea,Missed,24
90.81599999999997,116.53399999999999,sunderland,swansea,Missed,24
120.832,181.33,sunderland,swansea,Missed,24
114.11199999999997,158.952,sunderland,swansea,Missed,24
55.42399999999992,184.002,sunderland,swansea,Missed,24
115.00799999999992,152.94,sunderland,swansea,Missed,24
138.75200000000004,151.93800000000002,swansea,sunderland,Missed,24
144.128,200.702,swansea,sunderland,Missed,24
105.60000000000001,210.388,swansea,sunderland,Missed,24
75.584,202.37199999999999,swansea,sunderland,Missed,24
59.00799999999998,186.006,swansea,sunderland,Missed,24
59.90399999999999,133.902,swansea,sunderland,Scored,24
102.464,175.986,swansea,sunderland,Missed,24
80.51200000000003,238.444,swansea,sunderland,Missed,24
47.80799999999998,181.33,swansea,sunderland,Missed,24
135.168,195.024,swansea,sunderland,Missed,24
58.56,176.98800000000003,swansea,sunderland,Missed,24
114.56,173.64800000000002,swansea,sunderland,Missed,24
117.24799999999999,242.452,swansea,sunderland,Missed,24
46.01600000000002,183.334,swansea,sunderland,Missed,24
135.61600000000004,135.90600000000003,swansea,sunderland,Missed,24
68.41600000000003,250.134,swansea,sunderland,Missed,24
134.27200000000005,192.686,swansea,sunderland,Missed,24
80.96000000000001,173.31400000000002,swansea,sunderland,Missed,24
98.88000000000001,142.586,swansea,sunderland,Missed,24
41.983999999999995,164.63,swansea,sunderland,Missed,24
44.67199999999997,223.08,west-ham,b-mouth,Missed,25
123.072,166.96800000000002,west-ham,b-mouth,Missed,25
67.51999999999998,183,west-ham,b-mouth,Scored,25
28.095999999999947,221.076,west-ham,b-mouth,Scored,25
26.303999999999974,236.774,west-ham,b-mouth,Missed,25
93.05599999999998,98.49800000000002,west-ham,b-mouth,Missed,25
106.49599999999998,138.57800000000003,west-ham,b-mouth,Missed,25
97.536,233.10000000000002,west-ham,b-mouth,Missed,25
85.43999999999994,181.33,west-ham,b-mouth,Scored,25
83.19999999999999,247.462,west-ham,b-mouth,Missed,25
54.52799999999998,168.972,b-mouth,west-ham,Scored,25
77.37600000000002,243.788,b-mouth,west-ham,Missed,25
65.72799999999998,174.984,b-mouth,west-ham,Scored,25
48.256000000000014,122.21199999999999,b-mouth,west-ham,Missed,25
55.42399999999999,164.63,b-mouth,west-ham,Missed,25
123.96799999999999,254.142,b-mouth,west-ham,Missed,25
130.688,168.972,b-mouth,west-ham,Missed,25
79.16799999999998,197.696,b-mouth,west-ham,Missed,25
140.99200000000002,145.592,b-mouth,west-ham,Missed,25
144.128,157.95000000000002,b-mouth,west-ham,Missed,25
93.05600000000003,200.36800000000002,b-mouth,west-ham,Missed,25
61.247999999999976,211.39000000000001,b-mouth,west-ham,Scored,25
67.52000000000001,183,b-mouth,west-ham,Scored,25
151.744,167.302,b-mouth,west-ham,Missed,25
74.68799999999999,207.382,b-mouth,west-ham,Missed,25
115.45599999999996,123.54800000000003,everton,man-city,Missed,26
115.45599999999996,246.46,everton,man-city,Missed,26
86.33599999999996,166.3,everton,man-city,Missed,26
106.94399999999996,158.952,everton,man-city,Missed,26
115.45599999999996,193.68800000000002,everton,man-city,Missed,26
63.93599999999998,211.39000000000001,everton,man-city,Missed,26
99.77599999999995,177.99,everton,man-city,Missed,26
70.65599999999995,110.18800000000002,everton,man-city,Missed,26
46.46399999999994,209.386,everton,man-city,Missed,26
41.535999999999945,213.728,everton,man-city,Missed,26
48.256000000000014,130.562,man-city,everton,Missed,26
100.67200000000004,157.282,man-city,everton,Missed,26
72,161.95800000000003,man-city,everton,Missed,26
126.20799999999998,224.082,man-city,everton,Missed,26
139.20000000000002,215.06400000000002,man-city,everton,Missed,26
134.72000000000003,232.098,man-city,everton,Missed,26
106.49600000000002,258.484,man-city,everton,Missed,26
54.97600000000001,213.728,man-city,everton,Missed,26
56.76799999999998,208.38400000000001,man-city,everton,Missed,26
62.14399999999999,232.76600000000002,man-city,everton,Missed,26
25.407999999999973,237.776,man-city,everton,Scored,26
39.743999999999986,152.272,man-city,everton,Missed,26
104.25600000000001,139.91400000000002,man-city,everton,Missed,26
129.79200000000003,204.71,man-city,everton,Missed,26
44.22399999999999,153.608,man-city,everton,Scored,26
50.496000000000016,119.54000000000002,man-city,everton,Missed,26
123.51999999999998,229.426,watford,s-hampton,Missed,27
115.00799999999992,134.57000000000002,watford,s-hampton,Missed,27
116.35199999999998,87.81,watford,s-hampton,Missed,27
80.06399999999996,249.132,watford,s-hampton,Missed,27
61.69599999999997,176.98800000000003,watford,s-hampton,Missed,27
179.51999999999998,240.114,watford,s-hampton,Missed,27
80.512,253.14,watford,s-hampton,Missed,27
145.91999999999996,189.012,watford,s-hampton,Missed,27
20.92799999999994,170.30800000000002,watford,s-hampton,Missed,27
113.66399999999993,215.06400000000002,watford,s-hampton,Missed,27
36.15999999999997,195.024,watford,s-hampton,Missed,27
48.70399999999995,197.02800000000002,watford,s-hampton,Missed,27
100.67199999999997,228.424,watford,s-hampton,Missed,27
44.672000000000025,126.554,s-hampton,watford,Missed,27
47.36,170.642,s-hampton,watford,Missed,27
44.672000000000025,198.03,s-hampton,watford,Missed,27
60.800000000000004,109.18600000000004,s-hampton,watford,Missed,27
38.84799999999998,157.95000000000002,s-hampton,watford,Missed,27
102.464,80.46199999999999,s-hampton,watford,Missed,27
123.96799999999999,193.354,s-hampton,watford,Missed,27
118.59200000000004,93.822,s-hampton,watford,Missed,27
51.84,207.048,s-hampton,watford,Missed,27
86.78399999999999,166.96800000000002,s-hampton,watford,Missed,27
111.87200000000003,218.404,s-hampton,watford,Missed,27
153.53600000000003,175.986,s-hampton,watford,Missed,27
117.69600000000003,303.57399999999996,s-hampton,watford,Missed,27
86.33600000000001,167.302,s-hampton,watford,Missed,27
67.51999999999998,183,wba,chelsea,Missed,28
52.287999999999954,181.33,wba,chelsea,Missed,28
76.03199999999998,176.98800000000003,wba,chelsea,Scored,28
58.111999999999966,161.95800000000003,wba,chelsea,Scored,28
107.83999999999997,126.22,wba,chelsea,Missed,28
104.25599999999997,151.604,wba,chelsea,Missed,28
95.74399999999997,159.954,wba,chelsea,Missed,28
49.599999999999966,126.888,wba,chelsea,Missed,28
143.67999999999995,224.082,wba,chelsea,Missed,28
137.856,137.91,wba,chelsea,Missed,28
64.38399999999996,97.49600000000004,wba,chelsea,Missed,28
117.24799999999993,196.36,wba,chelsea,Missed,28
102.91199999999998,116.53399999999999,wba,chelsea,Missed,28
26.303999999999974,214.39600000000002,wba,chelsea,Missed,28
42.87999999999994,232.76600000000002,wba,chelsea,Missed,28
58.56,219.74,chelsea,wba,Missed,28
84.99200000000003,161.29000000000002,chelsea,wba,Scored,28
43.327999999999975,192.352,chelsea,wba,Scored,28
80.51200000000003,111.19,chelsea,wba,Missed,28
108.73600000000002,228.09,chelsea,wba,Missed,28
79.61600000000001,174.984,chelsea,wba,Missed,28
107.39200000000004,144.59,chelsea,wba,Missed,28
83.2,200.702,chelsea,wba,Scored,28
117.24799999999999,223.08,chelsea,wba,Missed,28
110.97600000000003,206.714,chelsea,wba,Missed,28
124.41600000000003,148.932,chelsea,wba,Missed,28
59.45600000000002,231.43,chelsea,wba,Missed,28
59.45600000000002,160.62199999999999,chelsea,wba,Missed,28
72,154.94400000000002,chelsea,wba,Missed,28
60.800000000000004,226.75400000000002,chelsea,wba,Missed,28
47.35999999999996,193.02,arsenal,liverpool,Missed,29
68.416,116.53399999999999,arsenal,liverpool,Missed,29
72.89599999999996,180.662,arsenal,liverpool,Missed,29
119.93599999999998,143.922,arsenal,liverpool,Missed,29
51.391999999999996,201.036,arsenal,liverpool,Missed,29
97.08799999999997,137.576,arsenal,liverpool,Missed,29
49.15199999999999,150.936,arsenal,liverpool,Missed,29
131.58399999999995,161.29000000000002,arsenal,liverpool,Missed,29
90.81599999999997,198.03,arsenal,liverpool,Missed,29
79.61599999999999,136.574,arsenal,liverpool,Missed,29
50.94399999999996,183.334,arsenal,liverpool,Missed,29
40.639999999999986,164.63,arsenal,liverpool,Missed,29
101.56799999999993,142.586,arsenal,liverpool,Missed,29
114.55999999999995,251.47,arsenal,liverpool,Missed,29
102.46399999999994,185.33800000000002,arsenal,liverpool,Missed,29
123.96799999999996,145.592,arsenal,liverpool,Missed,29
97.536,125.55199999999999,arsenal,liverpool,Missed,29
127.55200000000002,222.41199999999998,arsenal,liverpool,Missed,29
50.49599999999998,180.662,arsenal,liverpool,Missed,29
71.55200000000002,221.076,liverpool,arsenal,Missed,29
69.76,163.294,liverpool,arsenal,Missed,29
55.42399999999999,113.862,liverpool,arsenal,Missed,29
68.86399999999999,195.024,liverpool,arsenal,Missed,29
68.86399999999999,122.88,liverpool,arsenal,Missed,29
41.983999999999995,224.082,liverpool,arsenal,Missed,29
92.60799999999998,130.228,liverpool,arsenal,Missed,29
58.56,114.53,liverpool,arsenal,Missed,29
36.607999999999976,175.986,liverpool,arsenal,Missed,29
79.61600000000001,131.564,liverpool,arsenal,Missed,29
51.39200000000003,251.47,liverpool,arsenal,Missed,29
136.51200000000006,186.34,liverpool,arsenal,Missed,29
123.07200000000003,218.07,liverpool,arsenal,Missed,29
141.88799999999998,196.026,liverpool,arsenal,Missed,29
59.90399999999999,248.798,liverpool,arsenal,Missed,29
67.51999999999998,183,avilla,sunderland,Scored,30
53.18399999999997,219.74,avilla,sunderland,Missed,30
86.33599999999996,237.108,avilla,sunderland,Missed,30
62.14399999999995,138.244,avilla,sunderland,Missed,30
110.976,166.3,avilla,sunderland,Missed,30
96.19200000000001,171.644,avilla,sunderland,Missed,30
80.512,247.462,avilla,sunderland,Missed,30
40.19200000000001,234.77,avilla,sunderland,Missed,30
34.815999999999974,182.666,avilla,sunderland,Scored,30
105.59999999999997,255.812,avilla,sunderland,Missed,30
113.66399999999993,137.91,avilla,sunderland,Missed,30
108.73599999999999,157.95000000000002,avilla,sunderland,Missed,30
25.40799999999996,122.88,avilla,sunderland,Missed,30
118.14399999999995,111.19,avilla,sunderland,Missed,30
79.16799999999995,189.68,avilla,sunderland,Missed,30
81.856,185.33800000000002,avilla,sunderland,Missed,30
85.43999999999994,176.32,avilla,sunderland,Missed,30
89.91999999999996,236.44,avilla,sunderland,Missed,30
121.72799999999995,115.86600000000004,avilla,sunderland,Missed,30
68.86399999999998,187.34199999999998,avilla,sunderland,Missed,30
61.247999999999934,129.22600000000003,avilla,sunderland,Missed,30
117.24799999999999,131.23000000000002,sunderland,avilla,Scored,30
66.624,150.26800000000003,sunderland,avilla,Missed,30
80.51200000000003,159.286,sunderland,avilla,Scored,30
131.584,150.26800000000003,sunderland,avilla,Missed,30
53.18399999999999,121.21000000000001,sunderland,avilla,Missed,30
38.84799999999998,156.614,sunderland,avilla,Missed,30
106.04799999999999,224.75,sunderland,avilla,Missed,30
50.94399999999996,168.304,b-mouth,leicester,Scored,31
58.111999999999966,186.674,b-mouth,leicester,Missed,31
105.15199999999999,109.18600000000004,b-mouth,leicester,Missed,31
94.84799999999996,124.88399999999999,b-mouth,leicester,Missed,31
121.72799999999995,118.53800000000001,b-mouth,leicester,Missed,31
65.28,130.228,leicester,b-mouth,Missed,31
49.6,255.812,leicester,b-mouth,Missed,31
